time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
4.0200000000000005,0.743932837569827,-1.7950833049155641,0.38115422161130275,-0.4717042419850864,0.5200924366746176,-0.5807347444134539,jumping,train,28136306
4.03,0.6100133681633484,-1.778898708080269,0.24913881730575288,-0.5215104483926387,0.5918408364921836,-0.6145810396233043,jumping,train,28136306
4.04,0.6247394084112191,-1.824585911215149,0.2594476563176027,-0.6137839748331707,0.6979675276271079,-0.6323228546658499,jumping,train,28136306
4.05,0.7370794469905652,-1.910903697763535,0.36321938218031447,-0.6827596869059692,0.7539637525417826,-0.6727197635470411,jumping,train,28136306
4.0600000000000005,0.7401896247998231,-1.7155953989989399,0.1447744169712645,-0.739792677266803,0.7842625365759575,-0.7247299283673103,jumping,train,28136306
4.07,0.7005215399414485,-1.409992400903627,-0.1998619591704888,-0.7334505266668309,0.7366622933944891,-0.7805130102908987,jumping,train,28136306
4.08,0.5920779632080854,-1.4281632633537575,-0.6590359746044456,-0.7088223312420169,0.6665853332877225,-0.8373847167165528,jumping,train,28136306
4.09,0.46990023781315216,-1.510990273106249,-1.1410826285684732,-0.6665806290050735,0.607481722720655,-0.8097240914251485,jumping,train,28136306
4.1,0.21497935787936417,-1.6266267376185268,-1.4786469164415321,-0.6224870637112128,0.5498538385296371,-0.7713774607230942,jumping,train,28136306
4.11,-0.039613672954687824,-1.745132128680691,-1.890315013681659,-0.6280808007507943,0.5143458821234209,-0.6750681956638903,jumping,train,28136306
4.12,-0.18305534936884907,-1.8796880476031086,-3.5110155964065166,-0.6389207321163818,0.4264616197587037,-0.54821299408347,jumping,train,28136306
4.13,-0.31308244532259044,-2.2739989279514647,-5.352261116853379,-0.6874140737862566,-0.037342102680549695,-0.20212102590810685,jumping,train,28136306
4.14,-0.38135842876018666,-3.864035451525634,-8.208737438168043,-0.9941870494909153,-0.6182839317597864,0.23511214842696798,jumping,train,28136306
4.15,0.2722292504196343,-5.361552172947505,-9.960695535111082,-2.137262264938809,-1.578515677786624,0.9674580022000551,jumping,train,28136306
4.16,2.653218974470427,-6.637671276362406,-9.069568603422336,-3.6975895905979534,-2.569402779852594,1.7276132663460315,jumping,train,28136306
4.17,7.196267140515581,-8.002278310915383,-4.458583263480138,-6.029744777815926,-3.616995785419179,2.5392100384294922,jumping,train,28136306
4.18,14.87124979761709,-9.495068006117402,5.540948761586936,-7.463901447520967,-4.623799470426713,3.2032861425588095,jumping,train,28136306
4.19,26.108616045716406,-8.870644141512182,21.261032962487345,-7.874019780617054,-5.584088793592858,3.699136112144433,jumping,train,28136306
4.2,40.590298888815376,-6.31804187843174,42.190910517342786,-6.0340157612417915,-4.7892775255353754,3.307348928004064,jumping,train,28136306
4.21,50.41504959667323,-0.05196725593152572,61.173808298843916,-2.570189680180435,-2.7278813282730594,2.2749900027717533,jumping,train,28136306
4.22,57.61627670467805,8.306124619432365,79.05985793321888,0.05036028725151631,-0.3460716665673052,0.9557562307685408,jumping,train,28136306
4.23,54.073169562849095,9.494595093257717,76.82861901848754,2.3022783786193974,2.1758043560909357,-0.4888827451195178,jumping,train,28136306
4.24,47.011297306953004,8.335017462641627,68.00897625385566,2.206858146939512,3.2353512208780493,-0.815840171608785,jumping,train,28136306
4.25,38.42309788494323,6.244418527020677,53.89158875320083,1.568267934425444,3.956517677159427,-0.8841680431656379,jumping,train,28136306
4.26,29.603314237639783,4.0125590199847245,38.97039317146506,1.1904902724157875,3.2708780610613934,-1.0666864513880083,jumping,train,28136306
4.2700000000000005,25.42243568814269,5.309087575546662,33.417904405989404,0.8659128307175056,2.4950443415068775,-1.2582030214331579,jumping,train,28136306
4.28,21.447903499832197,6.290243780908855,28.518634528682448,1.3018232792894662,2.2522412895722,-1.4459598410306884,jumping,train,28136306
4.29,18.699379973391697,3.8673168491488386,28.266662659389215,1.7452771801134903,2.0041657599308595,-1.5969924817029408,jumping,train,28136306
4.3,15.697925447881536,1.8280907108554525,26.78413733374048,2.229233003315289,1.7277815096032572,-1.5508475179418597,jumping,train,28136306
4.3100000000000005,11.76295509117348,1.2050245784990563,20.759894556027035,2.674800703275756,1.2898535763766266,-1.4813635961701466,jumping,train,28136306
4.32,8.112433202349866,0.8081347435227632,14.90060557238572,3.0169220029373895,0.41660578180030744,-1.3489870141414275,jumping,train,28136306
4.33,5.04082032949025,0.8715585067340226,9.377030257078948,3.341749666131391,-0.41988416467459144,-1.1990371718093007,jumping,train,28136306
4.34,2.7026571716965466,0.6556051785148544,5.103162812606957,3.639027502276051,-1.1978165972457229,-1.0210920444509122,jumping,train,28136306
4.3500000000000005,1.28634763946698,0.08851014372125446,2.400020269870774,3.7655649199251706,-1.5939561634280732,-0.8873966070658372,jumping,train,28136306
4.36,-0.04350900292974416,-0.3648563611983711,0.6412849357653454,3.72265754634239,-1.6112000169894016,-0.7976150803158317,jumping,train,28136306
4.37,-1.3049007659953293,-0.7281575127285096,-0.36954335088963775,3.2795292179272586,-1.276422205434893,-0.7855422150728845,jumping,train,28136306
4.38,-2.281518589057845,-1.0496248635807217,-1.67153821779069,2.586465173053513,-0.7218088604897435,-0.8219979682201023,jumping,train,28136306
4.39,-3.1206259200574777,-1.350891677417432,-3.114130429102794,1.648863489947339,-0.25379452031429994,-0.903305393634393,jumping,train,28136306
4.4,-3.9639467422689445,-1.2572112648332376,-4.9503803016951755,0.6210649043523037,0.1822780621616433,-1.00115621064752,jumping,train,28136306
4.41,-4.808401057190059,-1.0572840893214932,-6.8925300247349375,-0.1742098772741343,0.3735702669544206,-1.04747438035042,jumping,train,28136306
4.42,-5.171352255827528,-1.0639816411124912,-7.191934989427775,-0.9274257779083049,0.520586623001788,-1.0844713302751914,jumping,train,28136306
4.43,-5.476182036343372,-1.0979984708305426,-7.28830646340115,-1.304310799480298,0.7925877761582103,-0.9918606693134693,jumping,train,28136306
4.44,-5.455886118883978,-1.3926056946503733,-6.034085246242576,-1.6367387018268975,1.06346609368195,-0.8941373793438822,jumping,train,28136306
4.45,-5.406274373529686,-1.5636155930238218,-4.802101946873142,-1.614120326104345,1.2575463253848393,-0.7991239689335348,jumping,train,28136306
4.46,-5.165409699535699,-0.9282914336181103,-3.7151961434983125,-1.5489023118206258,1.4677166091595977,-0.7225441709479985,jumping,train,28136306
4.47,-4.876875777493495,-0.3981385502773929,-2.776647161622835,-1.3040909913043979,1.7457199954357083,-0.7236775534728318,jumping,train,28136306
4.48,-4.443700220011388,-0.18710430199361533,-2.288253660878918,-1.0673170061066026,1.968689086830595,-0.739778246622637,jumping,train,28136306
4.49,-4.086635060724757,0.05939634741588673,-2.0904899449009484,-0.8488255812286736,2.0664714371028996,-0.7899251439538942,jumping,train,28136306
4.5,-3.863221440403557,0.36817677993530107,-2.4030785450863164,-0.704637048356751,2.071460357856215,-0.8037038153250848,jumping,train,28136306
4.51,-3.603871142905448,0.3817171239263947,-2.8183238016547962,-0.6629154705233632,1.9484830593454796,-0.7673291040529706,jumping,train,28136306
4.5200000000000005,-3.3052497616417456,0.07262334705891844,-3.345750775304964,-0.7046741287883241,1.810544324215158,-0.6976490148227428,jumping,train,28136306
4.53,-3.039361495999824,-0.1301819070779282,-3.3829336327630903,-0.8189021300203363,1.6596175390703942,-0.5990564671388809,jumping,train,28136306
4.54,-2.7959581212378115,-0.25997590671030063,-3.083360112231693,-0.979593917798309,1.5958762557000357,-0.5008326992480298,jumping,train,28136306
4.55,-2.510328957612419,-0.3646141345825895,-2.527512326785027,-1.1652751458717838,1.579025616704297,-0.40280727078030126,jumping,train,28136306
4.5600000000000005,-2.20726472352496,-0.4588655191307019,-1.865848640992149,-1.2753705034091416,1.5800326286557542,-0.3178812150991007,jumping,train,28136306
4.57,-1.817519008615362,-0.5108205082718837,-1.0887835965427834,-1.3622769338448066,1.586518174665027,-0.23697390522939585,jumping,train,28136306
4.58,-1.4090963527802398,-0.5536620481401076,-0.28685344436901966,-1.2890763937205,1.574512214317137,-0.18885064851893754,jumping,train,28136306
4.59,-1.0620462942165452,-0.43602777139388194,0.4307353874338417,-1.194356504768337,1.560020883255776,-0.145133767579986,jumping,train,28136306
4.6000000000000005,-0.720503451332325,-0.30801424606127403,1.1350150731539002,-1.0062103245437939,1.5041600105001616,-0.14089235076291504,jumping,train,28136306
4.61,-0.4040106663981256,-0.1849689580827719,1.7042580865559958,-0.8233508044116902,1.4282788579111887,-0.13880500538197219,jumping,train,28136306
4.62,-0.08710903661943394,-0.05733402751481803,2.183653076318391,-0.6868443189874162,1.1922886487562463,-0.1525771756311512,jumping,train,28136306
4.63,0.23182240927739822,0.09308737237046796,2.2169742827769907,-0.5805213260453935,0.9121995552104438,-0.16775365271027187,jumping,train,28136306
4.64,0.5085441429319534,0.24461495929190338,2.3242548899961006,-0.5780909551502168,0.48032058077523687,-0.1877638023276755,jumping,train,28136306
4.65,0.6781226332790866,0.39895044184830486,2.619270728033008,-0.5839811148410813,0.11957945876342661,-0.19909524465188935,jumping,train,28136306
4.66,0.8482399212830483,0.5553510526515297,3.330412090849998,-0.6060165682678109,-0.10312461005347327,-0.19358638129520694,jumping,train,28136306
4.67,1.0191691982640447,0.7148638918605329,4.66867076736095,-0.5804697136978764,-0.2815197837557225,-0.16206763773134203,jumping,train,28136306
4.68,1.224640895085769,1.0157740744673394,6.063685074457227,-0.49794100941533875,-0.4068531597298855,-0.09940094974426057,jumping,train,28136306
4.69,1.462966805071897,1.451171026741417,7.512681169573318,-0.5137671550790264,-0.4872673309669864,-0.059587020353796934,jumping,train,28136306
4.7,1.8406908793035248,1.7564384586067425,8.988828627167996,-0.6033867566591192,-0.5339796221607743,-0.036919007356784696,jumping,train,28136306
4.71,2.3011687155014506,1.9844544616962605,10.481094499232372,-0.5896066947222693,-0.6919249142133901,-0.15625083224054961,jumping,train,28136306
4.72,2.9541027820369914,1.6680708033531257,12.755585051458016,-0.5282800343573285,-0.9010188332914656,-0.34087889735303634,jumping,train,28136306
4.73,3.6733283105683507,1.1641689264360107,15.299512543013348,0.0036518378828629783,-0.24392471028044935,-0.23753253790308654,jumping,train,28136306
4.74,4.220216535314572,0.7361422317538173,17.541628283488606,0.6532529658038082,0.6297494667126887,-0.06218158662479676,jumping,train,28136306
4.75,4.738447304078328,0.3207325947097615,19.73355664849959,1.3271089840474823,0.6292016864676099,0.17347643530938225,jumping,train,28136306
4.76,4.889852081648772,-0.2879504237020422,16.903024362953378,1.9790258569303074,0.5456370749067672,0.40504620336364344,jumping,train,28136306
4.7700000000000005,5.007774040599752,-0.6655507085730158,14.399015753677782,1.8473817866675857,0.3617405174274359,0.32516865994017735,jumping,train,28136306
4.78,4.88853417185429,1.3881639954368175,16.71531168790963,1.5981769373745354,0.24545228412539014,0.1976885329816964,jumping,train,28136306
4.79,4.611121854488003,3.230518839263603,19.2318235347612,0.6549216233764625,0.5283072786940213,-0.21082575771871534,jumping,train,28136306
4.8,3.7101803091609233,4.239675160901699,22.537603515916697,-0.07324363329969695,0.7560878885809681,-0.49800217303958977,jumping,train,28136306
4.8100000000000005,3.3315154946682015,4.4889701301631435,24.99152801961906,-0.19289525019529602,0.8280569528362732,-0.4419002745705388,jumping,train,28136306
4.82,4.076527238174939,3.103426059915159,25.61268844576315,0.06965255608428103,0.8834373635534596,-0.39896040535848437,jumping,train,28136306
4.83,4.573857989317707,2.2175808534694275,25.93192984400108,0.9697969377068355,0.9111440834063766,-0.37797782930271945,jumping,train,28136306
4.84,4.747641498183298,1.9844954240625192,25.85677251209142,1.3664616998513135,0.9625245729989524,-0.29246687794716925,jumping,train,28136306
4.8500000000000005,4.391121193655146,2.779065097316151,25.652206028514858,1.238615192992723,1.0385677470932564,-0.139732033695441,jumping,train,28136306
4.86,3.595855217952212,4.4238629159559615,25.340573173416498,1.0808008226693708,0.9176041945819714,-0.04796574016778123,jumping,train,28136306
4.87,2.327056979401245,6.0107506249598535,22.944772973052924,0.9035068582085972,0.6685830953213252,0.004170012976262711,jumping,train,28136306
4.88,0.8167091025682203,7.568098285411827,19.485835352357665,0.7601155204476586,0.15082527415722827,0.010679150198647375,jumping,train,28136306
4.89,-0.026667177809057172,8.37028753343366,17.844951735863084,0.6299280246467867,-0.47159574128664494,-0.0005816225961520941,jumping,train,28136306
4.9,-0.680266016136547,8.95760701396474,16.721369965892507,0.22473720368571115,-0.7940782746499772,0.11894954978016808,jumping,train,28136306
4.91,-0.6224949308496582,7.213506076129925,16.990628648482367,-0.2349266053993714,-1.0571486341321015,0.26438814735534305,jumping,train,28136306
4.92,-0.47905927280490973,5.194735938671827,17.425755454021935,-0.522378941401698,-1.1403393450720174,0.5826196454678112,jumping,train,28136306
4.93,-0.38029471372573986,4.172792697259957,17.51340458370725,-0.7716910938457883,-1.1857856697098024,0.8958522093263646,jumping,train,28136306
4.94,-0.19247257559299508,3.2563064892675166,17.57528653254809,-0.5973493755156926,-0.8190361746233208,1.007651287631483,jumping,train,28136306
4.95,0.6279138307722588,3.0888677164728877,17.454147585598594,-0.37048657970153964,-0.46528721207603996,1.0818869477405464,jumping,train,28136306
4.96,1.474089518049946,3.011140739021817,16.84238914370616,0.09630529275395903,-0.17092784923592932,0.9845237626811568,jumping,train,28136306
4.97,2.403274868299531,3.22217504659294,14.651441306772435,0.5380703636543049,0.058117008142289844,0.806101509039524,jumping,train,28136306
4.98,3.1036447158058422,3.5137478627179313,12.101782526196763,0.9202692511536695,0.1317070902662387,0.4347509127630692,jumping,train,28136306
4.99,3.382789631018202,3.9535834818693867,8.891775162867951,1.2187718267406025,0.1516715160927899,0.06040957290158052,jumping,train,28136306
5.0,3.3761614854301927,4.012492311489132,6.033485941719296,1.3965948387223774,0.09431448471125169,-0.3182440433607915,jumping,train,28136306
5.01,3.0450851218195716,3.6389215444859664,3.574514711416153,1.4604872412572003,0.07435391122942621,-0.5680738039671949,jumping,train,28136306
5.0200000000000005,2.489116866611291,2.904516149340015,1.7215900925251912,1.421087436921557,0.08829785808985675,-0.7011087856036737,jumping,train,28136306
5.03,1.7716004358849464,1.9109098758249197,0.30401120200675574,1.2833707284196538,0.00719655690876179,-0.6787654838344577,jumping,train,28136306
5.04,1.0254119406790239,1.3804870266102625,-0.9898661494637377,1.090535718923242,-0.12718889346392376,-0.5693142013432118,jumping,train,28136306
5.05,0.266754622925306,1.051492014194591,-2.2299485417196068,0.7363130610579183,-0.25461826159987294,-0.39159911481650655,jumping,train,28136306
5.0600000000000005,-0.7961313693715519,0.26048073579879627,-2.564769326554359,0.3295480167009465,-0.37978296348011975,-0.1916596312478248,jumping,train,28136306
5.07,-1.9289092140041666,-0.6366716638674353,-2.6916201996566436,-0.16916291669777075,-0.6025688511874049,0.29166079003963613,jumping,train,28136306
5.08,-1.3326132868959226,-0.34492222327866356,-2.1132214800793108,-0.6816906506879696,-0.8400243720031739,0.8175651479086278,jumping,train,28136306
5.09,-0.6236291942215814,0.05192524608628503,-1.4315488150564943,-0.6387642598426791,-0.2547726360450012,0.7515300437593002,jumping,train,28136306
5.1000000000000005,-0.4591295718505427,0.7070655955093265,0.3411092524634399,-0.5679976263236729,0.314080257167204,0.6692316539499502,jumping,train,28136306
5.11,-0.2952676419882005,1.2778782553741,1.6746583834936373,-0.317992263583911,0.62573633710258,0.5174947820633766,jumping,train,28136306
5.12,-0.13480135580550243,1.3996550834408565,0.6699998916239508,-0.03885173407023929,0.8120846550778326,0.3705644938072446,jumping,train,28136306
5.13,-0.14196950974072736,1.4498695067646268,-0.49086702088804923,0.3471199532746342,0.5389616613108654,0.24125871061872706,jumping,train,28136306
5.14,-0.5983112245667518,1.3083337137145774,-2.0702916742299067,0.6985516720186,0.2217550703636409,0.13850643951102168,jumping,train,28136306
5.15,-0.9441942677464747,1.175757900561267,-2.9953157339066068,0.9800361279090631,-0.18472568858085026,0.08952797204110927,jumping,train,28136306
5.16,-1.1149235092038394,1.0573898858440778,-2.8826598167968975,1.1323068107939651,-0.42719607455435077,0.05863574613808403,jumping,train,28136306
5.17,-1.145710967871652,0.9533497072172735,-2.3584532096424398,1.1229093682339677,-0.46446194606330615,0.0503724451743243,jumping,train,28136306
5.18,-1.0374964445200636,0.8635411438730015,-1.4254597450009612,0.9998071736020122,-0.3630624123437731,0.060138818260439195,jumping,train,28136306
5.19,-0.9416104148579213,0.6794096332766202,-0.7404064509519328,0.7870676665612246,-0.15234823677974857,0.0841185948850021,jumping,train,28136306
5.2,-0.8533885711135887,0.43664090208668593,-0.20948874003083132,0.5961723362757924,0.010251885571392763,0.12076928432195812,jumping,train,28136306
5.21,-0.8190312379144001,0.42883283003378014,-0.27758135163395986,0.41583559169830253,0.1495956334528287,0.16354457714525408,jumping,train,28136306
5.22,-0.8044333922989764,0.5072169869625199,-0.5654130253890518,0.34053779487238567,0.15647486384187315,0.1726922136948381,jumping,train,28136306
5.23,-0.8543135190212069,0.6672732653853116,-0.7245573331611017,0.29330736158729315,0.12795836866145627,0.17285423420519283,jumping,train,28136306
5.24,-0.9158783723027172,0.8421302016541052,-0.8603808597635271,0.28811885759181155,0.06714213535885641,0.13844565205445164,jumping,train,28136306
5.25,-0.7339374398246336,1.058184024483546,-0.7740597583680588,0.2863731038117842,0.002043627694147147,0.09938279893275503,jumping,train,28136306
5.26,-0.5326648000414109,1.28523634023572,-0.6609056800764089,0.23225657749712436,-0.10716156800678647,0.009458637084713615,jumping,train,28136306
5.2700000000000005,-0.2156374172692488,1.6251125575776566,-0.3311844990035418,0.17767322570456542,-0.21465144855882348,-0.06522310860122318,jumping,train,28136306
5.28,0.05380489820782364,1.8951608743006914,0.1391040647424119,0.1200731556525159,-0.31105662449310817,-0.041405356439509294,jumping,train,28136306
5.29,0.12235135843974305,1.8704079726537437,1.2028436030679264,0.05025124264264517,-0.40469345299064496,0.010392336297678065,jumping,train,28136306
5.3,0.08372109711770023,2.068275315734609,2.408188673556627,-0.05643753966203527,-0.4899796339250094,0.14659078722104454,jumping,train,28136306
5.3100000000000005,-0.1974463369266931,2.769924487221724,3.9339821111417375,-0.16460908482544348,-0.48396292495423815,0.250367373936058,jumping,train,28136306
5.32,0.12904326256363735,3.695417209279584,6.167404230592559,-0.2753570815862853,-0.31929813873756724,0.2978076669945452,jumping,train,28136306
5.33,1.2897500084275766,4.9282117770926,9.372288782140016,-0.15648797301716663,0.05621945309133624,0.283999452969775,jumping,train,28136306
5.34,1.7315121590358238,6.63156183538069,12.281786833018636,0.21220108146907418,0.6611417158781239,0.20355378741430954,jumping,train,28136306
5.3500000000000005,1.555194132065669,8.739450745525668,14.93733966754501,0.5531638747423318,0.959859908246662,0.10704260550023083,jumping,train,28136306
5.36,2.2097383005850797,8.550212831303133,16.468650218480516,0.8751675860038377,1.0491972526608822,-0.0004540980412729555,jumping,train,28136306
5.37,3.3090346342448926,7.131346063721226,17.3981651979197,0.8180986194784268,1.295056505661439,-0.11894207401790043,jumping,train,28136306
5.38,3.119821495575775,7.646703272753228,18.994494438282704,0.6063146216451175,1.6047987378539685,-0.24191603687398772,jumping,train,28136306
5.39,2.5377215443400174,8.751835806904309,20.79414583899802,0.5469131080537442,1.4069536851411002,-0.38411408161516386,jumping,train,28136306
5.4,1.8365432846794971,9.248785977125081,20.456233871579407,0.520097891471908,1.1005634140819014,-0.5304231083052273,jumping,train,28136306
5.41,1.1195283214644354,9.664851526694738,19.83403874765526,0.6024793229145212,0.45080309056547835,-0.4946269039110735,jumping,train,28136306
5.42,1.790585475341546,8.496615970752744,20.297100791086812,0.6746994349173483,-0.17971716504563529,-0.44373357250784373,jumping,train,28136306
5.43,2.503706353966871,7.442906671257783,21.018559363701765,0.4504538410132577,-0.09609055657265451,-0.3375204884055236,jumping,train,28136306
5.44,3.5113460377043286,7.3517648881078355,23.772181847728056,0.21274602471845383,0.044278513916667685,-0.24035571308282822,jumping,train,28136306
5.45,3.9807139819503377,7.417650716877074,25.576803701138115,-0.09129879192406022,0.4642540723444699,-0.18777775598682028,jumping,train,28136306
5.46,2.6224763773994604,8.016695754652902,24.159263417698025,-0.35133733016988045,0.6905933617726531,-0.06697538708680871,jumping,train,28136306
5.47,1.4116977937417903,8.268891367178782,22.147871018122927,-0.5002619090216771,0.4280094040023106,0.22609068597230597,jumping,train,28136306
5.48,0.48568585798894154,7.8512659842993875,18.98965643406098,-0.695083527485402,0.12891755086590506,0.5205795596396325,jumping,train,28136306
5.49,0.12415276592131819,7.959896011742646,17.09252126671402,-0.958757709126908,-0.22494171632229787,0.8172028513346069,jumping,train,28136306
5.5,0.43568584099881735,8.696015830748042,16.699056075610173,-1.3118632717946357,-0.49013232942531676,1.0058714676724094,jumping,train,28136306
5.51,0.8680506865059072,8.798929381479162,16.61250219198951,-1.7496561608624117,-0.6713578827942888,1.0923120660206036,jumping,train,28136306
5.5200000000000005,1.3906760296375325,8.428842224944395,16.755208934456906,-2.0892391854207104,-0.8449682890708504,1.2088567392929737,jumping,train,28136306
5.53,1.5717190644047876,7.315920282142871,16.914312683687285,-2.3707934427912307,-1.0140791718022435,1.3431888554449414,jumping,train,28136306
5.54,1.596471966051735,5.863116135874871,17.080918842459997,-2.424414302557098,-1.1439985621440731,1.4871500205632704,jumping,train,28136306
5.55,1.9275204678606133,4.626743750316481,16.612160354441286,-2.3999655456409656,-1.2604944488650967,1.6344092375235673,jumping,train,28136306
5.5600000000000005,2.334641105408113,3.4441247528906866,15.985601540108126,-2.2129611274683265,-1.0176201004140562,1.6679016885131734,jumping,train,28136306
5.57,2.6010192400354066,3.056331206339396,13.889915526269498,-1.9991684238703964,-0.7155234993589966,1.6826459976344448,jumping,train,28136306
5.58,2.8396694431992167,2.729576283298141,11.602314442054565,-1.7297493453307318,-0.49111516504305697,1.5727067730488133,jumping,train,28136306
5.59,2.6073731372567375,2.0714033743012124,7.451445344306238,-1.4777591322338668,-0.29399615094886433,1.4616895992517922,jumping,train,28136306
5.6000000000000005,2.2676363859758544,1.391893057251235,3.470638145917532,-1.4178508323424184,-0.3521234161633446,1.3741748668893656,jumping,train,28136306
5.61,1.2990575568514828,0.5874962510065088,0.48519240399687213,-1.3881114230794314,-0.3974197768128447,1.2998496010387721,jumping,train,28136306
5.62,0.27012879769726483,-0.2241753711037214,-2.101615073160555,-1.476495186087447,-0.39247805715017897,1.277166327733619,jumping,train,28136306
5.63,-0.9286114033099827,-1.0563167264965854,-3.5667420697647145,-1.6024035438806445,-0.38392158141804317,1.2826898155730198,jumping,train,28136306
5.64,-2.047979758355252,-1.8076794941525396,-4.793084251624522,-1.808646934401957,-0.36762640660581225,1.3486001268457977,jumping,train,28136306
5.65,-3.0355566175463755,-2.4249149679071356,-5.62294065769043,-2.02025238626712,-0.38259053750648486,1.4640531569323751,jumping,train,28136306
5.66,-3.493962502587078,-2.8905373170762387,-6.355188086508842,-2.2388310776951053,-0.4382066888386109,1.6439353728730834,jumping,train,28136306
5.67,-3.4034571383912087,-3.198890742433942,-6.986185317839349,-2.402502541930452,-0.5658058335423567,1.8011445031572684,jumping,train,28136306
5.68,-3.055808024346309,-2.721275434380868,-7.406607465008133,-2.5209432029113934,-0.7527022470634112,1.939676276580898,jumping,train,28136306
5.69,-2.541745013718769,-1.7350103162671304,-7.690753228639975,-2.609434156396714,-0.986198102914796,2.0231024649267555,jumping,train,28136306
5.7,-1.8277424415026453,-1.235690651686767,-7.666247905169152,-2.682720959198144,-1.2433504483354938,2.0785539687395977,jumping,train,28136306
5.71,-1.0362847066713166,-0.925010188815548,-7.522173348111222,-2.933524220148144,-1.5928095811227831,2.0245104294465435,jumping,train,28136306
5.72,-0.1464299435736416,-0.8418645933590078,-7.135435218967512,-3.2345230935319287,-1.9683699316336896,1.9395054187243779,jumping,train,28136306
5.73,0.7627638942546555,-0.8034389846974447,-6.70100368853278,-3.462836295343533,-2.3719482297773307,1.7587835467015493,jumping,train,28136306
5.74,1.357667791382911,-0.3922064315864512,-4.816475843662584,-3.6802565836356993,-2.7741088012677486,1.5666614252571767,jumping,train,28136306
5.75,1.9091045464005918,0.01017568663760799,-2.7959914961209202,-3.63104799946426,-2.5999738029121042,1.3793934344744672,jumping,train,28136306
5.76,2.067459548238087,0.019378683933414752,0.11913717725459821,-3.5574639061419346,-2.3855143181368557,1.2010044744051254,jumping,train,28136306
5.7700000000000005,2.2323737556306256,-0.022700965793230103,2.667954222751099,-3.3124097247127438,-1.8873912923691682,1.085075263147594,jumping,train,28136306
5.78,2.4270397534856643,-0.29739271400873823,3.5552244993263833,-3.0769018425077714,-1.4422905893922495,0.9555658977056649,jumping,train,28136306
5.79,2.5430071396279907,-0.4032471125674853,4.12407832558628,-2.871939572923463,-1.166847184408682,0.7826036591341796,jumping,train,28136306
5.8,2.4726048753538796,-0.10927034323174324,3.9388761241648567,-2.6634049540613223,-0.8647999615102924,0.605018045282197,jumping,train,28136306
5.8100000000000005,2.3878505904806833,-0.005828849850203492,4.027627158406793,-2.4483248981113466,-0.5140078923176545,0.41896125191266137,jumping,train,28136306
5.82,2.282492105493118,-0.17592563127165717,4.509673843990772,-2.193107708429397,-0.27326688048372594,0.31696871630714823,jumping,train,28136306
5.83,2.1145925017877008,-0.48711525766357217,4.522745176565951,-1.8925175620985915,-0.15693290498771745,0.31000648228503286,jumping,train,28136306
5.84,1.8902298254648673,-0.9256856491374985,4.112418431914935,-1.5531681895084537,-0.4919577258338572,0.26941148525268493,jumping,train,28136306
5.8500000000000005,1.833760091246589,-0.9650529728150692,3.0199503409915107,-1.1860993401257276,-1.1497812939153558,0.20476330956568267,jumping,train,28136306
5.86,1.8715241505289446,-0.7803583497306827,1.5446146562485847,-0.9334969586339399,-1.854773184470763,0.21913420394267794,jumping,train,28136306
5.87,3.0447158590176997,-1.2631110458050685,3.313974590171401,-0.7304206424730295,-2.580173334872364,0.2676941817995991,jumping,train,28136306
5.88,4.585424479814029,-1.9619040840682762,6.133582433754887,-0.6574995186442923,-2.143252277700101,0.28000982048028167,jumping,train,28136306
5.89,5.946568826044042,-1.6649011189785972,12.686593570538694,-0.6142683895164022,-1.4411915063512601,0.2840576811430739,jumping,train,28136306
5.9,7.280984773398242,-1.2196724957452525,19.79532712274449,-0.579955434655143,0.3987763025401805,0.3368209563830196,jumping,train,28136306
5.91,8.27968371509236,-1.4794208841957133,24.293964326888663,-0.5398555145333658,2.297997502449956,0.38975293551430673,jumping,train,28136306
5.92,9.216411367359251,-1.6726814293451837,28.167748881622096,-0.35517928657345343,3.5473589657244986,0.3620271836078857,jumping,train,28136306
5.93,9.638162518425805,-1.1849225721733654,26.755564453561345,-0.05715704916397787,4.601339660393036,0.3174006927933842,jumping,train,28136306
5.94,9.921809647241394,-0.9337376957730027,25.145825302563146,0.8395824528840043,4.623278381014009,0.18350097375889657,jumping,train,28136306
5.95,9.702206971618754,-1.5446262595078417,22.81619853306142,1.7664459646188864,4.436015427364193,0.08544433937779404,jumping,train,28136306
5.96,9.23565254303933,-2.0806745704671807,21.32375498916416,2.773609615295602,3.691093527067931,0.08293290989064053,jumping,train,28136306
5.97,8.268386048870767,-2.4649789998473803,21.528759376492392,3.53601061529338,2.850909154155974,0.06366450050567748,jumping,train,28136306
5.98,7.8485237828448255,-2.9343473400550035,23.186349377949494,3.9120059096488036,1.8603343403404642,0.017941921647191248,jumping,train,28136306
5.99,8.110650708169569,-3.509693429018977,26.653658116341482,4.21563573837972,1.0483208713602767,-0.083899047120825,jumping,train,28136306
6.0,9.567547837239644,-4.838181391507293,31.36396231503545,4.4480637813557475,0.41199737423820076,-0.24095598860133546,jumping,train,28136306
6.01,11.962319009978318,-6.757872760444957,37.04999655366571,4.4616497479225465,0.27153606082252973,-0.36394980725011083,jumping,train,28136306
6.0200000000000005,13.968657357202375,-8.530077718665622,42.54293323009098,4.339806529744427,0.4379362631951399,-0.46586385444607353,jumping,train,28136306
